Date,MSFT,AAPL,NVDA,AMZN,GOOGL,META,GOOG,CVX,TSLA,LLY,UNH,AVGO,JPM,V,XOM,JNJ,HD,MA,PG,COST,MRK,ABBV,ADBE,CRM,AMD
09/28/2021,-2.9017832137226526e-05,-1.2946615613224993e-05,-4.7835555441302895e-05,-4.966296065967206e-06,-1.262451763203632e-05,-0.0001466546864390356,-1.723885257844838e-05,4.685965408652663e-05,2.0329632411466478e-05,-0.0011701786174491402,-0.0005761710794792966,0.0007374631268436578,5.2870759436763e-05,4.1563131045203614e-05,1.4042135702547098e-05,-0.0001935764511223325,0.00034995465030890734,0.0002857136691975559,-4.626334699391925e-05,-7.680136347609857e-05,-3.74249267436686e-05,-5.493391274024221e-05,-0.0015341253112055055,0.00022117089648144913,-3.465241465114134e-06
09/29/2021,-3.7650938877754933e-05,-1.3829195185776281e-05,-5.287565880230627e-05,-1.1041459919281295e-05,-1.8067823718563616e-05,-0.00018198739660725555,-2.18286037332047e-05,3.7658736121224886e-05,6.995510380356001e-06,-0.0009209387994306924,-0.0007244657932919948,-0.00042735073064577745,5.370522965817081e-05,-2.618188169604365e-05,1.3636610073600436e-05,-0.00011576260851721,0.00014678658593679066,0.00018916993712024397,-3.549392746089351e-05,-0.0004466889219450327,-2.2388955288681387e-05,-1.1170429761436316e-05,-0.0015929065920807317,0.00012150809813401489,-9.883307967545622e-06
09/30/2021,-6.382408285826564e-05,-1.697005933099565e-05,-8.219088870684262e-05,-2.1943166524582406e-05,-3.075401812668163e-05,-0.0002631435303751332,-3.934430500325694e-05,7.245744043597391e-05,1.4802157376736766e-05,-0.0005774362295588321,-0.0007260610161834971,-0.00021352056752122536,9.875136845072391e-05,-4.08849298554646e-05,2.672610506101093e-05,-0.00013992697583859237,0.00018481767610354787,8.82943244918871e-05,-4.670335259629693e-05,-0.0008090524345977497,-6.229163381956772e-07,-9.569322714400261e-06,-0.0031956877896595825,0.00019899568251865587,-1.189092342219806e-05
10/01/2021,-5.101472934367232e-05,-1.515888192578436e-05,-7.38431107576148e-05,-1.906752754123386e-05,-2.7730548014100167e-05,-0.00025363943351478505,-3.4504430708942206e-05,2.5130866422023186e-05,9.826520791056959e-06,-0.00029449813519147344,-0.0006566313215751408,-0.0007702570776731808,2.378206305513555e-05,-9.960028201607065e-05,1.1601302247760409e-05,-0.00010111445364883629,-0.00013489988799941246,-0.00016502401383925523,-6.142834801995612e-05,-0.0009703772230570001,6.954428402557566e-06,4.945214415302948e-06,-0.0032971286620737806,0.00019562806210909086,-7.096166744262963e-06
10/04/2021,-2.8085812112001558e-05,-8.431999909475658e-06,-8.058826187015139e-05,-1.7592405495984647e-05,-1.5289858994980204e-05,-0.00025943780339983966,-2.3737178145117435e-05,6.559252270018165e-05,2.2840192091733207e-05,-0.000471634108780167,-0.0004941847807330712,-0.000912658478475229,7.620740898108662e-05,6.220516232077008e-05,2.573000200471529e-05,-8.694836721685967e-05,-0.00018086940713057885,0.0001947466699018853,-9.432281415487073e-05,-0.001006611005875645,7.444103291318405e-06,1.974100851468603e-05,-0.0029352041753582395,0.0003839362860728553,-6.772467651255389e-06
10/05/2021,-5.24709566517851e-05,-1.1401320878203441e-05,-7.357470359130658e-05,-1.579502766333343e-05,-1.823365988663773e-05,-0.00011931906939525766,-3.297176052568982e-05,4.764985620338487e-05,1.4200867444522562e-05,-0.0002898822312200875,-0.000994535793296007,-0.0012964708004264518,4.603399433427762e-05,-2.6256323050835904e-06,1.776314809390647e-05,-8.328781509368439e-05,-0.00032740838928024075,-6.935367295766626e-05,-0.0001262037757338323,-0.0009191695034714578,1.8766341985205917e-05,7.567137323749148e-06,-0.0022004025588540357,0.00026197229724437594,-1.2343002745426254e-05
10/06/2021,-5.8016244548473575e-05,-9.213326244933829e-06,-6.652774554412632e-05,-1.6939930301480963e-05,-2.0826146891346363e-05,-0.00012448451871061277,-3.142667965026061e-05,6.814011159443237e-05,2.1453524419356986e-05,-9.457563009541175e-05,-0.0005838990743833904,-0.001008635724433963,9.712925706225748e-05,3.0271663344271858e-05,2.1085231566447155e-05,-0.00010567358488877583,-0.00015431628545656346,-8.02271024093875e-05,-8.721231217438013e-05,-0.0006634599436059048,3.28527239578795e-05,4.0856956139583005e-05,-0.0036624174487632603,0.0004253899794474388,-1.3320539819827042e-05
10/07/2021,-3.803226991087435e-05,-7.738425040532089e-06,-4.9898728242255055e-05,-1.95371233988693e-05,-2.6208742599224267e-05,-0.00014805428240549247,-3.9298716307506706e-05,6.218192312726656e-05,2.2719114219923162e-05,-0.0002529742042286552,-0.0009048844307181537,-0.0013635619853624341,0.00011055381140684677,4.888475892350671e-05,1.593837663583459e-05,-7.849451951939118e-05,-0.0001957973715259846,8.836203608019599e-05,-6.844294654848909e-05,-0.0008579358764447213,4.338940833168428e-05,1.8913224017209283e-05,-0.004268795601912747,0.00041597282129122326,-3.27602530552008e-06
10/08/2021,-4.561810687070189e-05,-8.957998010917937e-06,-4.7680397323670104e-05,-1.929973013091961e-05,-1.515530153652056e-05,-0.0001490417820062042,-2.5276664838398974e-05,9.704559778532447e-05,2.110418395357002e-05,0.0001733432891354812,-0.0003649994318396353,-0.0007578604775634379,0.00012466398037426805,0.0001234399503728436,2.7263035497418308e-05,-5.575240551998771e-05,9.069721381239917e-05,0.000308799814972871,-3.842814443386102e-05,-0.0004450208524056556,7.575490645149925e-05,4.2970478496698105e-05,-0.0031810458750235983,0.00028487956456019035,2.1423518939328974e-06
10/11/2021,-8.368232350147294e-06,-1.5313257662904818e-06,-2.082540530268459e-05,-1.3434599379187362e-05,6.122325939496862e-06,-0.00018343043126532507,5.5791660938573375e-06,0.00012666840150480662,3.380739538697855e-05,0.0002282483848425906,-0.0004204364363709497,-0.000598306634544642,0.0001993870872279299,0.0003563396219370776,3.786018563151634e-05,-5.871254033334437e-05,8.618947069655244e-05,0.0007121146972593562,-4.060806766633064e-05,-0.000309224917796408,7.812816981386667e-05,0.00010119928744282019,-0.0033734818684245014,0.0005921818152438229,1.1363993493580285e-05
10/12/2021,-7.565271341331107e-06,-1.7377143327729697e-06,-4.418929921844398e-05,-1.581702280649334e-05,-4.653531219322644e-06,-0.00022470450356242607,-7.65497306091338e-06,0.0001180217825641538,4.4717408107685225e-05,8.508167892784394e-05,-0.00046298953568293136,-0.00010280653464011934,0.00010785951615713727,7.757732127596154e-05,3.250232778702281e-05,-0.00010629999537623275,0.00015217652626033177,0.00017871260341732707,-1.1007879166727474e-05,-0.00014233492551212742,6.604782882738182e-05,8.864702279879113e-05,-0.0052325249935200446,0.0005302636011621565,8.087093820871984e-06
10/13/2021,-2.1419743428130616e-05,-4.025420979828071e-06,-4.286575886761666e-05,-1.4243521096025568e-05,-7.858074775787357e-06,-7.410292264892826e-05,-1.4809678537777057e-05,0.00012008809754660857,3.138055665688626e-05,0.00016170304672503925,-7.037348209758276e-05,-0.0004273260550094386,7.795837869733879e-05,4.864008581317516e-05,3.37152147836534e-05,-0.00011456095450630197,6.587108365547833e-05,0.00019849513769502365,-2.539060868722438e-05,-0.000567022745299718,6.633160810265818e-05,2.4739090338953594e-05,-0.0025341900692987876,0.0003366778798263953,6.521761875631612e-06
10/14/2021,-1.0847181428842012e-05,-7.2877012016792215e-06,-6.648138136769017e-05,-9.89318194455743e-06,-1.7327273426966204e-05,-0.00014104241985327118,-2.2646539522760225e-05,0.00010357134547006005,4.4129322971350094e-05,0.0003390796119888131,-0.00020683036600701568,-0.0010655138821237214,1.3184784758388819e-05,-2.7985822897012037e-05,3.76875306061281e-05,-7.535026225155682e-05,1.7760653968121822e-05,-9.026237800834398e-05,-2.847191671390031e-05,-0.0004316990440949738,6.626082306201685e-05,2.8147921177228674e-05,-0.0019217655281779512,0.00021921356449546475,7.6754600731971e-06
10/15/2021,1.6579267112713155e-05,-2.7179058425731254e-06,-1.3301053144333283e-05,-1.2105944937059286e-05,1.9204334726212217e-06,-0.0001028512498432278,2.1749436104207506e-06,0.00011976042717248722,6.571118586140268e-05,0.0002148297346931189,0.00022222929903550694,-0.00024281094525847502,1.3375670624221673e-05,-6.707807888382076e-05,2.850304787469707e-05,-0.0001013277295083953,0.0002574085264905242,-0.00023140242438491723,3.688512496680339e-06,-0.00035936282925011823,3.2448233443301655e-05,2.7985471095786123e-05,-0.0008193046596975089,0.00021200222701322946,1.4498862312662379e-05
10/18/2021,3.179058651886414e-05,-9.272918765629531e-07,6.696163835484213e-06,1.8108526034075224e-06,1.8613061415374992e-06,-0.00011599149762445914,4.2121438419117647e-07,7.042469750966521e-05,4.10459485300658e-05,0.00030442996043987894,0.0006111117376797459,0.00013823053900741445,1.1284470964237089e-05,-1.1486770114381113e-05,2.3240506061586094e-05,-3.902632036659036e-05,0.00038980879645665394,-2.5902599984427423e-05,1.8342855300792025e-05,-0.0008803835392381126,3.7460749330246985e-05,4.747016026835082e-05,-0.00029130967488903627,0.0001801027722677539,2.061223592011761e-05
10/19/2021,7.694922743750633e-05,3.855630210070677e-06,5.319430605219526e-05,7.012235859549754e-06,2.0214753376313065e-05,-5.8512878771426915e-05,2.3375960025082633e-05,5.291544661138843e-05,3.8055741311705984e-05,0.0004945010344811704,0.0009862051690107433,0.0003964583812219486,-9.074433606233577e-06,3.189847638609554e-05,1.454919294316029e-05,-3.991709847067343e-05,0.00039111153113799283,8.960963276559024e-05,1.4146214345134472e-05,0.00022462978371054064,2.7532396268755257e-05,-2.390148204974768e-06,0.0013920539358170175,0.0003213066615433686,2.017342823455262e-05
10/20/2021,0.00013081028205254183,8.23524990034265e-06,8.360530862744855e-05,1.2786565954659931e-05,3.103056826115695e-05,-1.6820787819365044e-05,4.382548179038669e-05,8.192764372341012e-05,5.39986484286452e-05,0.00107424319199621,0.0016934688819156669,0.0010230122545092475,2.930258148662837e-05,0.00015239134681958175,1.933112124422765e-05,8.629790971278506e-06,0.0010367909110461568,0.0003276436673810373,4.081498117782147e-06,0.0012605281956403812,3.7747701776440856e-05,-8.667609826407767e-06,0.0020493925148658905,0.0005191123073230785,3.543474822964364e-05
10/21/2021,0.0001312201789130576,9.585939534407695e-06,9.126586797229637e-05,1.157351838883891e-05,3.223759904427039e-05,2.4193450805793836e-06,4.509473989905588e-05,9.009014089908846e-05,6.714761771855544e-05,0.0007115448742378049,0.001215629743253098,0.0011049209120794787,4.7888953393096566e-05,7.108734751176691e-05,2.607443127140006e-05,-1.4325703130856252e-05,0.0007763717862340036,7.259848291598866e-05,-1.9448538302681328e-05,0.001193731532004167,4.788276013928334e-05,-1.4039832340456861e-05,0.00345511491241985,0.00043316478623423537,4.178735912779097e-05
10/22/2021,0.00016928623573827736,1.2341058971776245e-05,0.0001035236322242407,1.9400454586366038e-05,2.8291902784413985e-05,1.651051284363841e-06,6.212793215356692e-05,0.00010157263345353895,4.0799967383291244e-05,0.000592070685739379,0.002055900072036885,0.002231273293505292,6.535792375701113e-05,0.00010146780990636853,1.9801255564860414e-05,4.133408008637077e-05,0.0012639495813649103,0.00025354706842636014,-9.166463138439576e-06,0.0019321295580692756,-3.941936096551685e-06,1.0598988657684919e-05,0.003853520333624181,0.0006473394929677813,4.808176875614984e-05
10/25/2021,0.00012470419882531104,1.1769034964982172e-05,8.909954616456208e-05,4.472617401845374e-06,3.174671478645504e-06,-3.100118788835718e-05,9.692885136163525e-06,8.99260191814176e-05,5.496115236753723e-05,0.0008134848242077925,0.002102916765767191,0.0019834698033936323,5.4548107356555984e-05,3.2470848139890024e-05,1.2616699169123748e-05,8.665742925769724e-05,0.0013708995587952974,-4.5414476933638805e-05,2.735047372091643e-05,0.0019674907265675246,-4.003389155133366e-05,6.501453098080195e-06,0.0038617402873985444,0.0005924153173177509,4.636765812845661e-05
10/26/2021,0.00013717290204701786,1.8039995379558553e-05,0.0001396833829005553,1.3013224503207829e-05,9.897727128254679e-06,2.8643252659695643e-07,2.264014322700497e-05,8.152568486391939e-05,4.24382473636107e-05,0.0006735188958181594,0.0016926971688893872,0.003715367661308992,3.671544735352255e-05,0.00017008543048319328,1.0200771560203691e-05,6.284065313612182e-05,0.001517411776326901,0.0005433223494819562,3.808927838126033e-05,0.0026541987775165494,-1.195822203085128e-05,-1.562114981655558e-05,0.005097581782164831,0.0007285795248428888,4.482158636078914e-05
10/27/2021,8.656109470587934e-05,1.6175818895833745e-05,9.460833594849768e-05,1.5059479860221597e-05,9.258473875346545e-06,-2.1217279489111566e-05,1.785863659945303e-05,0.0001329223927233728,4.3121747790536825e-05,0.00039444087542052787,0.0020583786413363027,0.0021103851530331072,4.254455219922786e-05,0.0001251521407394707,2.0988759540464957e-05,8.473728412636364e-05,0.0013728051026901465,0.0005213697647237658,6.190958331892353e-05,0.0017489281974066918,8.01924619085806e-06,3.764211515071497e-06,0.003772516702211003,0.0007063911790922454,3.780763410849104e-05
10/28/2021,5.322440134848955e-05,1.0321809192853317e-05,0.0001365502513837581,9.339613297223675e-06,8.539670896320033e-06,-8.26777129811919e-05,1.4589197495404412e-05,7.101943783019818e-05,7.279260707896134e-05,0.0006616792836814451,0.0016111805823401638,0.0012970204454787234,-3.4223571820732204e-05,-5.71911651347998e-05,1.61731105381075e-05,5.3000530300095815e-05,0.0013667572905756013,-0.00013757807431389015,8.295933121240992e-07,0.0018739226163083807,0.0,-2.8305894066374762e-05,0.003780599737234646,0.00048761589227028614,1.79957721185398e-05
10/29/2021,0.00010696673454082835,8.533361056658737e-06,0.00016395966403337853,5.674234384545464e-06,1.7323104385538655e-05,-2.871662127488963e-05,1.9196100756861544e-05,8.370705457520737e-05,0.000114662511659955,0.0005885134485330071,0.0029313642699567697,0.0027585916442048474,4.713725933960335e-06,-9.120927119714021e-05,1.8404450503980117e-05,2.43676941341797e-05,0.0015104761043359626,-0.0002416597534029429,8.59313406738873e-06,0.0025756016102385913,1.6912339697908833e-05,-2.6572793461045415e-05,0.0027808173383168464,0.000661952131285956,2.5188570510497954e-05
11/01/2021,0.00011131560055644343,6.026255253404375e-06,0.00017066490999731733,3.75534276167858e-06,2.0207751160513332e-05,-1.0955378550634252e-05,2.9254988954732076e-05,3.2234443809913255e-05,0.00012120005939810799,0.0005729694656914269,0.0021006486196133846,0.0025976607990093326,-1.1179268830964914e-05,-0.00012728712357726595,6.0084470335689814e-06,2.3690062772211584e-05,0.0009460233529883089,-0.000315382774498338,9.936859940324745e-06,0.001679074283864703,3.431736673042613e-05,2.13357436040912e-05,0.0039352588759434814,0.000656412513514179,3.603408258603177e-05
11/02/2021,0.00012569625599964863,7.682184721099858e-06,0.0001881161670594378,4.233279137438433e-06,8.560647623850536e-06,2.205030063559087e-05,1.2817628677965807e-05,6.723858919837483e-05,8.081465358543664e-05,0.0005340302876800766,0.002224138713630793,0.0019063678654757414,5.446846952804536e-05,-9.91649761528999e-05,2.0654837908232178e-05,5.1655792837659714e-05,0.0008087559928380602,-0.00028481148030735486,7.936908081686975e-07,0.002693872358797903,6.999329336630308e-05,6.608605021998251e-05,0.002754763022948822,0.0006886093523800848,3.676700645528075e-05
11/03/2021,0.00014429666222690716,1.2702176990389275e-05,0.00018642563747770833,4.094977922536844e-06,2.3983032015103263e-05,3.914877972569041e-06,3.835936922835402e-05,7.682519764506206e-05,9.399171946773654e-05,0.0005712422583704518,0.001873077392578125,0.0034374611915191475,8.921344192038215e-05,-9.524331964819257e-05,2.478528169035176e-05,9.194600399583314e-05,0.0012661062574755239,-0.0003305859954546142,1.6676247070204584e-05,0.002407811434720859,6.427471342323011e-05,7.665722876871778e-05,0.0031152550648834744,0.0005493719259612507,3.9912582043488974e-05
11/04/2021,0.000161813240612471,1.7207387217032184e-05,0.00022133302531580852,6.001264849947659e-06,2.5911137625339845e-05,1.568330294000914e-05,3.823100434151536e-05,3.965058451240907e-05,0.00012782342920323036,0.0006673667037529725,0.0012989083303320585,0.0035980915917954836,0.00010449020885306955,-0.0001394655472300304,1.2778603453117085e-05,7.963903130082113e-05,0.0011955608895832459,-0.00036457947279214107,2.9133491958151795e-05,0.0029752155830120217,8.92143357112125e-05,0.00015532820330620443,0.002800019925700576,0.0005180668256069413,3.3642490618223844e-05
11/05/2021,0.00014212955086868076,1.1905041910048664e-05,6.926825272735337e-05,7.733053388761267e-06,1.7320107981697613e-05,3.18733843413263e-05,2.6246970481718116e-05,3.8664380162969885e-05,0.00017769537386824044,0.000812406295811068,0.001378859173426139,0.002771371347499569,3.0707392603216846e-05,-0.0001622068792016876,9.480782387644804e-06,4.340751087275363e-05,0.000798753399715247,-0.00028156462961341944,1.2495166759200508e-05,0.002360611107791587,6.321788116315309e-05,0.00016102756469025807,0.002515117900848081,0.00040560327378963103,2.9460582307815976e-05
11/08/2021,0.00014395146780198114,1.1960793400721142e-05,9.401356051089888e-05,6.535415389858915e-06,2.0272976577471547e-05,4.532461327357495e-05,3.933504673603795e-05,5.5787964145917624e-05,0.00019022992431291458,0.0007221614932257738,0.0009573148901409208,0.003134302680824609,1.968513120290323e-05,-9.46502249385995e-05,1.0395831374344957e-05,5.1159006351151887e-05,0.0006277908839714055,-7.179036187122475e-05,4.107064895797252e-05,0.0030655987722944924,7.628137291939515e-06,0.00017666858883917045,0.00206823745984519,0.00035178780000647453,3.764597802856369e-05
11/09/2021,0.00013705308958634913,6.234009139382148e-06,0.0001695087349023077,4.447807952344766e-06,2.4481645458670885e-05,-5.615367476063105e-06,3.295626255489314e-05,6.483969209279657e-05,9.481702950837109e-05,0.0008997946951386427,0.0015698060680258729,0.003170448893436971,2.588215323618777e-05,-8.488819679171338e-05,1.6105347472978974e-05,3.5312275412331054e-05,0.0004942301839676046,-0.00022603646804282532,0.00010026638284345962,0.0014396076463452008,2.1173137155090334e-05,0.00011846040710753761,0.002722415827252538,0.0004587717788739404,2.402932142609782e-05
11/10/2021,0.00012549640384069911,3.7155813304446236e-06,0.00012913880298055333,7.19283023406031e-06,2.857401623703917e-05,-4.602241360758998e-05,2.9781944634762385e-05,4.4857011868456455e-05,2.973010222747986e-05,0.0009313572301727691,0.001405297844213847,0.0029549177795787822,-6.507944288211175e-06,-0.00017399226115490896,1.8475830856773093e-05,-2.404791945921877e-05,0.0005913069052402041,-0.00040138467702215103,0.00010752920098426182,0.002135721247816253,3.234400233903069e-05,0.0002577221498141465,0.00253900297990082,0.0005309453415485567,3.314621642806871e-05
11/11/2021,9.266329566891512e-05,-1.3652998670725305e-06,0.00011571722856619947,4.208669848597653e-06,1.3762083616819945e-05,-5.778912489077373e-05,1.952618344770428e-05,1.3973687217069703e-05,5.5019888851625653e-05,0.0008893502301585566,0.0008658006492259022,0.0021327916587271342,-4.486226125340664e-05,-0.0001504431753015667,3.5683901666392017e-06,-4.81900359783377e-07,0.00048024310008486974,5.2705438416477964e-05,8.125545970452477e-05,0.002913747004072487,2.9424015319543687e-05,0.00016743282282810274,0.000760474928858797,0.00023443453554508836,2.8160284852953757e-05
11/12/2021,0.0001307433843683419,-4.4390422541920736e-06,0.00022780366246687059,5.685826153157984e-06,4.005630738886177e-05,1.1230742941190431e-05,5.132383804419227e-05,2.6511820176375127e-05,8.335093483834693e-05,0.0012458317907867835,0.0007366039839125367,0.0028720798318632125,-4.1614330626886185e-05,-0.0001466755871615462,1.1562147416381326e-05,0.0,0.00011016650118596322,-5.232315947163868e-05,0.0001711299100855879,0.0027043104735114685,4.981333189599063e-05,0.000255054602341396,0.00021556055655534576,0.0005212726420197668,3.706493973012545e-05
11/15/2021,0.00011480850937493443,2.0531828997912554e-06,0.00017956489507169846,1.7675889276825222e-05,4.9767400369661225e-05,8.101748564968837e-05,6.355579220482241e-05,8.061968231868968e-06,3.601441212682141e-05,0.0007632377919742886,0.00034451006837995786,0.0033644776683894938,-7.210301604155625e-05,-0.00027883298231644847,5.506857470501723e-07,6.791154008027357e-06,0.00019439346564211483,2.2014490176577516e-05,0.00010813366206850889,0.001976182039983218,3.618995723863581e-05,0.0002879246575064209,0.00102059890266712,0.00035097421204394733,5.2471052251696215e-05
11/16/2021,0.00014991333686670304,1.1313179534660848e-06,0.00015681628803262994,1.6739772326971406e-05,3.9086659100259754e-05,7.696413306815395e-05,5.4049714922846276e-05,2.5700393993797736e-05,-3.6104458275881654e-06,0.0007319247938094394,1.0878634144925844e-05,0.0029015201161251072,-6.838663752647285e-05,-0.00024205728649396224,-6.36605888777773e-07,-1.38736064423683e-05,-6.327803857371048e-05,-4.304141164344157e-05,0.00010489635184379651,0.0027120598840497737,2.5182196836433187e-05,0.00020375536105802743,0.0008184862030641008,0.0002700745822345319,4.495776387691629e-05
11/17/2021,0.0001125591750082588,2.767641849542221e-06,0.0002166104312023895,1.721846052416445e-05,4.48106660007472e-05,0.00015824119010220434,5.31674260486246e-05,3.842402315468754e-05,6.308542093263985e-06,0.0003550688159313846,-0.00014835449882528518,0.002800516310977054,-5.1101953553612546e-05,-0.00010975282494860716,-8.221826624637744e-07,-3.963282956319456e-05,0.0002597071235063727,0.00043389006960341616,5.3262181929770415e-05,0.002535634033217565,1.54279829384959e-05,0.00019675515872427378,0.0018670920413590014,0.00035324806177138387,5.804055625305877e-05
11/18/2021,7.762398598109458e-05,4.132555056409194e-06,0.00010228510686443573,1.4344024568806633e-05,4.656991143853029e-06,0.0002042226510666692,1.153041522747711e-05,3.4569646542047656e-05,7.3142588915860245e-06,0.0003834907089947071,-0.00017751425785530103,0.0036307053941908715,-3.864940896761411e-05,-3.6972773143561363e-05,3.1618885188715963e-06,-9.04987520849686e-06,0.00047019595660674897,0.00012790667928679235,0.00010632232794308778,0.0024437670294684744,-7.582889661947202e-06,0.00020543388936083127,0.0026737034872048654,0.0003350837500828816,5.223051804601176e-05
11/19/2021,7.630148521316525e-05,7.727034476004732e-06,8.537682787265887e-05,1.735950442214076e-05,1.3369181214544484e-05,0.00010579166476051054,1.946505874907392e-05,-4.540841751457491e-06,7.719698704861062e-06,0.0004469564168226823,-0.00023821016691128605,0.004036343420279559,-0.00010009220835978378,-3.2144875317416716e-05,-8.496491907142057e-06,7.861322749736582e-07,0.0007886852927870418,0.0002598835420409282,9.002943123587615e-05,0.002559187377592274,-3.498204942250772e-05,0.00015758008280649286,0.0022218504780697717,0.0001123087536714231,5.620935435019185e-05
11/22/2021,5.349809228079441e-05,9.854599915599723e-06,0.00013741253134046612,1.5940314513577833e-05,2.614135633461493e-06,7.271072068273732e-05,9.04333756711335e-06,-2.305540041963481e-05,-4.076380484003934e-06,0.00020058890471794384,-0.0006170642041859337,0.0019569622602312996,-9.119534113951171e-05,-7.003984385397835e-05,-1.3734767760387402e-05,-3.5430376797530083e-06,0.0010076228808979758,6.427217491089787e-05,5.514570093663337e-05,0.0020756091805874633,-4.1806292572794793e-05,1.6820107101320415e-05,0.0012074155528881152,-6.934093430532791e-06,8.629939046595224e-05
11/23/2021,3.067886415135761e-05,1.0522023983021373e-05,8.131665153796466e-05,1.3297665031035739e-05,5.63020089595795e-06,3.551305789330784e-05,9.22100131626402e-06,-2.7143252110304132e-06,-8.36563196859173e-07,0.0004605594087103463,-0.000720360227063652,0.0009973749745093732,-3.7457281137617354e-05,-8.298011796134514e-05,-1.6004075845504635e-05,-5.239373894819569e-05,0.0010630490299992654,-0.00012154837399451363,7.66746435091419e-05,0.0020502184058291484,-6.0568776008576645e-05,1.0060906632096843e-05,0.0014203183003033768,-0.00010905769957343509,4.693723621755995e-05
11/24/2021,1.2422927800079122e-05,1.1474163123033736e-05,9.538426994745383e-05,1.8362151039408433e-05,-4.3537275280834376e-07,5.6661885431785195e-05,2.659218182143399e-06,3.8874159901718874e-05,-2.0980179346152057e-05,0.0002109557165142609,-0.00011515605687510938,0.0009392721564216933,-1.4974471471828862e-05,-7.596978130357506e-05,-4.295308896068184e-06,-5.6245032903110454e-05,0.0011734605070108238,7.026221859981451e-06,6.710642956467686e-05,0.002045645711585206,-4.921351923458135e-05,2.6261954495502827e-05,0.0007847192589612134,-0.00019483445723588307,3.527294478828326e-05
11/26/2021,2.3174920312593774e-05,1.4914286922001686e-05,0.00012512577313610363,2.259555960848569e-05,-5.568189261493556e-06,5.196729956044208e-05,-2.9306254187640458e-06,3.493749156798822e-05,-5.83180427193363e-05,-0.00013817792282422574,-0.00033084322489355434,0.0012355174342751779,-3.1568602526872965e-05,-4.9140283883571246e-05,-7.561584421504207e-06,-8.985063656812761e-05,0.0015442957281420477,0.00013921789529466901,0.00010273260121829327,0.0018442397989606718,-9.476401507889388e-05,1.88165303011524e-05,0.0003659141619751319,-0.0002814547388196886,4.250369339490825e-05
11/29/2021,-3.646175895579898e-05,6.392945627386392e-06,4.6490444598699873e-05,2.3033308639324874e-06,-2.2929097379979284e-05,-4.8743466014536216e-05,-3.853284257504451e-05,2.023348000843689e-06,-0.000138954272523013,-0.0005763955277290204,-0.0007224051806077662,-0.00023981807050645263,-5.1177382249477766e-05,-0.00013014673861223367,-1.5212425546277011e-05,-3.848363599273592e-05,0.0009605031800132175,-0.0002762362450849253,3.2223225805531526e-05,0.0016999124756918093,-1.736764650659177e-05,-4.385377254033743e-06,-0.0006642474885860934,-0.0005789814445908963,4.309546702088696e-05
11/30/2021,-2.3455910870735377e-06,9.949499630476661e-06,7.092873179251546e-05,2.934382512019231e-06,-1.3174912961425481e-05,-3.837639195741672e-05,-1.4789167251157187e-05,-1.9993490708736505e-06,-7.306742356009231e-06,-0.00022663701915828273,-0.00011888143989792449,0.00012672064119893868,-6.460466709806972e-05,-0.00015088667667376013,-2.0901083578779726e-05,-4.277077516222724e-05,0.0009824186311506021,-0.0003929458363459181,4.948482803285307e-05,0.0014206444362399799,-1.614395091441647e-05,-7.089709744854527e-06,0.0007670035427946808,-0.00012731902688368775,4.214914755308195e-05
12/01/2021,-1.5203212765291556e-05,8.675766126441842e-06,6.3337370012285675e-06,-5.11105173616318e-07,-1.7437232564222657e-05,-6.12052325518782e-05,-1.7537884942669513e-05,-9.815444217397758e-06,-1.1828020922727874e-05,-0.00015110278969215769,-0.0002474647483186429,-0.00024408654937649508,-4.5025547612172415e-05,-0.00016176744784962454,-1.6952631205663027e-05,-4.4587783326126625e-05,0.0003980185492227198,-0.00034265830440987754,-3.847311550923254e-06,0.0008072194940300881,-2.8860264893099898e-05,-1.174727529610066e-05,4.592170134644209e-05,-0.00018415020698448164,5.799222705219383e-06
12/02/2021,-1.346833830855588e-05,9.700596833330592e-06,4.292192825480199e-05,-8.018970667720763e-06,-1.8955031119676843e-05,-7.217366576169609e-05,-2.2446109532204753e-05,-2.9749596934895505e-05,4.119282761450262e-05,-0.0003970505064844666,-0.00048664936563511444,2.0929116135407188e-05,-7.801914210418129e-05,-0.00017713121182022179,-1.805383759801269e-05,-4.5242857197606575e-05,0.0009149085213507301,-0.0005471482285013829,7.938755076926836e-06,0.000750061419131895,-4.1379158874539905e-05,8.111365983784791e-06,-0.00020446497148456812,-0.0001792462587571526,8.088820633910084e-06
12/03/2021,-5.720632404683742e-06,1.0823514978125328e-05,3.506104398452864e-05,-5.843088837042398e-06,-1.2069255789395938e-05,-7.964352102286934e-05,-1.5672894646139704e-05,1.3517791821980826e-05,-8.283782685007858e-06,-0.0003782382701994984,-0.0002950178527091423,-1.0610116909456652e-05,-4.865108874080564e-05,-0.0001300774019917311,-9.960308262970181e-06,-5.646386013986641e-05,0.000992442348547149,-0.0005683576377840486,4.224335675950226e-06,0.000589168499118038,-6.536202471960062e-05,-1.4228158629251257e-06,0.0008323996236544068,-0.00033030610937781745,1.374612002933353e-05
